T,870,2,0.1978605E+05,5753722E-03,0.5748E+03,-0.3952E+02,0.9945590,0.1028020,-0.0168589
T,872,2,0.2082430E+05,5753245E-03,-0.2576E+03,0.3079E+03,0.9690048,-0.2231698,0.1059473
T,873,2,0.1868055E+05,5750482E-03,-0.2666E+03,-0.6083E+03,0.8624607,-0.4580091,-0.2153816
T,874,2,0.1593013E+05,5751895E-03,0.4512E+03,-0.1599E+03,0.9714269,0.2354220,-0.0301028
T,875,2,0.1838487E+05,5750919E-03,0.2398E+03,-0.1668E+03,0.9801501,0.1805061,0.0819964
T,876,2,0.2073646E+05,5755528E-03,-0.2331E+03,-0.4990E+03,0.9821140,0.0819636,-0.1695112
T,877,2,0.1805450E+05,5754571E-03,-0.2878E+02,0.9964E+03,0.9789342,0.0570563,0.1960420
T,878,2,0.1949746E+05,5750297E-03,-0.5106E+03,-0.1649E+03,0.8517988,-0.3986955,-0.3398245
T,879,2,0.1901287E+05,5750996E-03,-0.7016E+03,-0.3119E+03,0.9241339,-0.3085627,-0.2253123
T,880,2,0.2032780E+05,5750669E-03,0.3777E+03,0.4084E+03,0.9859315,0.1625000,0.0391516
T,881,2,0.1903297E+05,5751963E-03,-0.7168E+03,-0.7461E+02,0.9618747,-0.0109780,-0.2732701
T,882,2,0.1816515E+05,5755252E-03,0.1222E+03,0.3482E+03,0.9204107,0.1998330,0.3360221
T,883,2,0.2433313E+04,5751402E-03,0.9835E+03,0.4860E+03,0.3502204,0.6719099,-0.6525969
T,884,2,0.1962601E+05,5754374E-03,0.2289E+03,-0.4485E+03,0.9741878,-0.0208833,-0.2247710
T,885,2,0.1900408E+05,5753132E-03,-0.1175E+04,-0.2611E+03,0.8861861,-0.4564640,-0.0794652
T,886,2,0.1900071E+05,5754411E-03,0.6301E+03,0.2169E+03,0.9430893,0.0933110,0.3191795
T,887,2,0.1130800E+05,5753023E-03,-0.3299E+04,0.3070E+03,0.5064325,-0.8568137,0.0969352
T,888,2,0.1830782E+05,5752092E-03,-0.5236E+03,-0.1038E+04,0.5913041,-0.2638325,-0.7620708
T,889,2,0.1998474E+05,5753102E-03,0.6543E+03,0.2824E+03,0.9987777,-0.0304129,0.0389637
T,890,2,0.1816544E+05,5753879E-03,0.6703E+03,0.5515E+03,0.8006978,-0.0698772,0.5949792
T,891,2,0.1813999E+05,5753297E-03,0.8060E+03,0.1919E+03,0.7745521,0.5629157,0.2884354
T,892,2,0.1676542E+05,5752909E-03,-0.3521E+03,-0.1265E+04,0.7930360,-0.4807778,-0.3740945
T,893,2,0.2106134E+05,5753413E-03,0.6947E+03,-0.2569E+03,0.9446851,0.3272960,-0.0211513
T,894,2,0.1810914E+05,5753772E-03,-0.8200E+03,-0.2752E+03,0.7939536,-0.6041679,-0.0679615
T,895,2,0.7585031E+04,5751589E-03,0.1351E+04,-0.1218E+04,0.8481729,0.0991033,-0.5203664
T,896,2,0.2081713E+05,5750932E-03,0.3095E+01,-0.4224E+03,0.9186029,0.1438631,-0.3680654
T,897,2,0.1993933E+05,5753195E-03,-0.5556E+03,-0.4433E+03,0.8717842,-0.4862351,0.0597308
T,899,2,0.1838535E+05,5755239E-03,0.6900E+03,0.9502E+02,0.9378007,0.2082917,0.2777490
T,900,2,0.1781494E+05,5753020E-03,-0.8963E+03,0.2621E+03,0.7925752,-0.6053657,0.0731909
T,901,2,0.1886340E+05,5752006E-03,0.6636E+03,-0.4532E+03,0.9442598,0.3230964,-0.0631037
T,902,2,0.1824506E+05,5751699E-03,0.4476E+02,-0.7061E+03,0.9228817,-0.3783956,-0.0714573
T,903,2,0.2034799E+05,5753006E-03,0.3512E+03,0.7337E+03,0.9972272,-0.0218666,-0.0711321
T,904,2,0.1850838E+05,5755498E-03,0.8038E+03,-0.9656E+03,0.9925272,0.1103350,-0.0521140
T,905,2,0.2077916E+05,5755795E-03,-0.2037E+03,-0.2403E+03,0.9795308,0.1544506,-0.1290910
T,906,2,0.1983280E+05,5753367E-03,-0.3731E+03,0.3547E+03,0.8156712,-0.2295319,0.5310325
T,907,2,0.1593323E+05,5752124E-03,0.9770E+03,0.3109E+03,0.8848516,-0.3581882,-0.2978906
T,908,2,0.1918842E+05,5755103E-03,-0.4181E+03,0.4079E+02,0.9538706,-0.2976080,0.0395007
T,909,2,0.1987474E+05,5751888E-03,0.2537E+03,0.1712E+03,0.7626125,-0.1932549,-0.6173125
T,910,2,0.1777603E+05,5752457E-03,0.5675E+03,0.1342E+04,0.8815439,0.1643443,0.4425736
T,911,2,0.1827401E+05,5753260E-03,0.1366E+04,-0.2783E+03,0.9502633,0.2799086,-0.1365678
T,912,2,0.2044767E+05,5751577E-03,0.8824E+02,0.8151E+03,0.9641671,0.1209042,0.2361440
T,913,2,0.1192992E+05,5751015E-03,0.3639E+03,0.1441E+04,0.6839991,0.2834989,0.6721410
T,914,2,0.1938670E+05,5750311E-03,0.1410E+04,-0.4457E+03,0.9579808,0.2865681,-0.0123087
T,915,2,0.2076738E+05,5752074E-03,0.2319E+03,0.1568E+03,0.9837930,0.0042721,0.1792570
T,916,2,0.1915177E+05,5754366E-03,-0.9975E+03,-0.4006E+03,0.9994136,-0.0062967,0.0336561
T,917,2,0.1805437E+05,5750500E-03,0.4821E+03,0.1394E+03,0.9252316,0.3631764,-0.1097700
T,918,2,0.2144644E+05,5750821E-03,0.7284E+02,-0.7034E+02,0.9823868,0.1571411,-0.1011082
T,919,2,0.8848985E+04,5754405E-03,0.3570E+04,-0.6929E+03,0.7953946,0.4941476,-0.3509496
T,921,2,0.1032530E+05,5753044E-03,-0.1684E+04,0.3426E+03,0.5944197,-0.7916198,0.1414333
T,923,2,0.1934757E+05,5752971E-03,-0.9118E+02,-0.1875E+03,0.8823781,-0.4615174,0.0917088
T,924,2,0.1544908E+05,5752833E-03,-0.2415E+03,-0.8783E+03,0.9994278,-0.0165555,-0.0294959
T,925,2,0.1921168E+05,5752290E-03,-0.3688E+03,0.5318E+03,0.9726565,-0.2039191,-0.1111594
T,926,2,0.9622076E+04,5750263E-03,-0.2569E+04,-0.1566E+04,0.3994285,-0.8452756,-0.3549170
T,927,2,0.1974976E+05,5753524E-03,-0.3467E+02,0.1138E+04,0.9116532,0.3933764,0.1189265
T,928,2,0.2003332E+05,5754640E-03,-0.6269E+02,-0.3390E+02,0.9586467,-0.1442482,-0.2453342
T,929,2,0.1950593E+05,5751885E-03,0.3400E+03,-0.6321E+03,0.9856927,0.0908638,-0.1419636
T,930,2,0.2110370E+05,5753136E-03,-0.7069E+02,-0.4814E+03,0.9997790,-0.0129826,-0.0165341
T,931,2,0.1222305E+05,5754216E-03,0.9407E+03,-0.6142E+03,0.9218283,-0.1349388,-0.3633511
T,932,2,0.2027689E+05,5752946E-03,0.2079E+03,0.3966E+03,0.9961286,-0.0406901,0.0779241
T,933,2,0.1950207E+05,5750922E-03,-0.2277E+03,-0.5740E+03,0.8794488,0.3821074,-0.2838377
T,934,2,0.1945758E+05,5751941E-03,-0.4810E+02,0.4530E+02,0.8507941,-0.0112897,-0.5253779
T,935,2,0.1826357E+05,5755285E-03,0.7488E+03,-0.1782E+03,0.9371961,0.1872831,-0.2942592
T,936,2,0.1849366E+05,5750819E-03,-0.7481E+03,-0.2921E+03,0.9021349,-0.3575166,-0.2415252
T,937,2,0.1931708E+05,5752812E-03,-0.9055E+03,0.4415E+02,0.9811464,-0.1768482,-0.0779512
T,938,2,0.1530866E+05,5753475E-03,0.1048E+04,-0.6227E+03,0.9126715,0.3911488,-0.1184620
T,939,2,0.1946034E+05,5751363E-03,-0.5426E+03,0.3138E+03,0.9543863,-0.1419315,0.2626827
T,940,2,0.1942704E+05,5753012E-03,-0.6765E+03,0.2762E+03,0.9934152,-0.1122965,0.0227118
T,941,2,0.1824012E+05,5752281E-03,-0.9433E+03,-0.7348E+03,0.8555896,-0.1800179,-0.4853453
T,942,2,0.2124457E+05,5751519E-03,0.5053E+02,0.2542E+03,0.9896232,0.1283417,0.0646085
T,943,2,0.1786385E+05,5750135E-03,0.1622E+03,0.8268E+03,0.7421137,0.6701149,0.0146080
T,944,2,0.2071416E+05,5753350E-03,-0.5925E+02,0.4976E+03,0.9640400,-0.0253702,0.2645433
T,945,2,0.2033239E+05,5754448E-03,-0.6549E+02,0.1099E+03,0.9777557,-0.1816913,-0.1047957
T,946,2,0.1808371E+05,5755149E-03,-0.1080E+03,0.2362E+03,0.9736935,0.1214242,0.1928138
T,947,2,0.1684198E+05,5754463E-03,0.1102E+04,-0.1060E+04,0.9957721,0.0896340,0.0200927
T,948,2,0.1899108E+05,5752715E-03,-0.3741E+02,0.8198E+03,0.9898391,0.1409189,-0.0189859
T,949,2,0.1655613E+05,5751177E-03,0.1295E+04,-0.1116E+04,0.9482068,0.2640141,0.1766365
T,950,2,0.1906587E+05,5751224E-03,-0.1415E+04,0.3454E+02,0.9727827,-0.0846908,0.2156879
T,951,2,0.1849363E+05,5755416E-03,-0.4372E+03,0.1166E+04,0.9112660,0.3485076,0.2194009
T,952,2,0.2008453E+05,5755191E-03,0.6454E+03,-0.1968E+03,0.9814638,-0.1106057,-0.1565095
T,953,2,0.1819965E+05,5751248E-03,-0.8004E+03,0.2716E+03,0.8270059,-0.0473613,0.5601948
T,955,2,0.1737883E+05,5752047E-03,-0.1555E+02,0.1958E+03,0.8907216,-0.4536610,-0.0284017
T,956,2,0.1941565E+05,5751468E-03,0.7009E+03,-0.4445E+03,0.8786555,0.3298934,-0.3451592
T,957,2,0.1700483E+05,5753064E-03,-0.6355E+03,-0.8538E+02,0.9559994,-0.2926631,-0.0203312
T,958,2,0.8754918E+04,5754292E-03,0.3232E+04,0.1492E+04,0.9483601,0.1503448,-0.2793020
T,959,2,0.1996060E+05,5751882E-03,-0.1882E+03,0.1828E+03,0.9939248,-0.0211342,-0.1080129
T,960,2,0.2015143E+05,5752317E-03,-0.7236E+03,0.2156E+03,0.9930758,-0.0651311,0.0977665
T,961,2,0.2069658E+05,5754734E-03,-0.2379E+03,0.1730E+03,0.9759458,-0.0015152,0.2180082
T,963,2,0.1693069E+05,5751016E-03,0.1518E+04,0.1979E+03,0.9873659,-0.0110423,-0.1580718
T,964,2,0.1750009E+05,5751429E-03,0.4366E+03,0.7138E+03,0.7778627,-0.0504122,0.6264090
T,965,2,0.1882136E+05,5751427E-03,0.3066E+03,-0.1703E+03,0.8290524,0.4256222,0.3626538
T,966,2,0.1966967E+05,5751794E-03,0.9942E+02,0.7060E+03,0.9992657,0.0178393,0.0339080
T,968,2,0.9482354E+04,5750163E-03,0.2574E+04,-0.3560E+03,0.7434310,0.6537530,0.1411289
T,969,2,0.2096362E+05,5754506E-03,-0.2839E+03,-0.2824E+02,0.8181106,-0.3934002,-0.4194416
T,970,2,0.1929879E+05,5752888E-03,-0.2727E+03,-0.5366E+02,0.9704592,0.0109087,0.2410186
T,971,2,0.1886872E+05,5752261E-03,0.1973E+02,-0.6824E+03,0.9523551,0.2130618,-0.2182302
T,972,2,0.1889364E+05,5753941E-03,-0.1128E+03,-0.4595E+03,0.9408008,0.3219105,0.1061487
T,973,2,0.1640664E+05,5750558E-03,-0.1410E+04,-0.6589E+03,0.7602405,-0.4073362,-0.5060746
T,974,2,0.2100410E+05,5753286E-03,-0.9563E+02,-0.2677E+03,0.9752682,-0.2044969,0.0838631
T,975,2,0.1248197E+05,5751607E-03,-0.1083E+02,-0.6082E+03,0.9402753,-0.2224891,-0.2576451
T,976,2,0.1926844E+05,5753005E-03,0.2075E+03,0.2807E+03,0.8070832,-0.5826973,-0.0952921
T,977,2,0.1947616E+05,5752468E-03,-0.8142E+03,-0.8165E+03,0.7520302,-0.5565374,0.3531525
T,978,2,0.1932395E+05,5753755E-03,-0.1168E+04,0.3039E+03,0.8767672,-0.4535438,0.1599288
T,979,2,0.1918618E+05,5752942E-03,0.7496E+03,-0.1334E+03,0.9554460,0.2898427,-0.0558049
T,980,2,0.1988707E+05,5751609E-03,-0.4652E+03,-0.2435E+02,0.9119054,-0.1148425,0.3940047
T,981,2,0.2060005E+05,5754087E-03,0.4065E+02,-0.3441E+03,0.9451115,0.1382178,-0.2960744
T,982,2,0.2119637E+05,5753008E-03,0.4952E+03,-0.2545E+03,0.9690517,0.1604301,-0.1876192
T,983,2,0.1851393E+05,5751646E-03,0.2445E+03,0.5989E+03,0.9696032,-0.0073612,0.2445720
T,984,2,0.1890177E+05,5750284E-03,-0.6352E+03,-0.4582E+03,0.9857152,-0.0468100,-0.1617851
T,985,2,0.1950930E+05,5750594E-03,-0.6916E+03,0.1037E+04,0.9445268,-0.2464047,0.2171496
T,986,2,0.1875476E+05,5752985E-03,-0.1140E+03,0.6678E+03,0.9456347,-0.2593559,0.1962383
T,987,2,0.1741568E+05,5750988E-03,-0.3673E+03,0.9936E+01,0.9846199,0.1422532,0.1014280
T,988,2,0.1847943E+05,5750222E-03,-0.6389E+03,-0.3170E+03,0.9178695,-0.3377236,-0.2084666
T,989,2,0.1820689E+05,5754250E-03,0.7620E+03,0.2625E+03,0.9634892,0.2133654,0.1617521
T,990,2,0.1981034E+05,5754355E-03,0.2533E+03,-0.6660E+02,0.9968626,0.0570514,0.0548645
T,991,2,0.1798189E+05,5753377E-03,-0.3400E+03,0.4402E+02,0.8176710,0.3412023,-0.4636758
T,992,2,0.1096369E+05,5750317E-03,-0.4004E+00,-0.1233E+04,0.4164420,0.8643561,-0.2818946
T,993,2,0.1928804E+05,5752887E-03,-0.5216E+03,0.4937E+03,0.9747132,-0.2231882,0.0110115
T,994,2,0.1956967E+05,5754530E-03,0.5725E+03,-0.2787E+03,0.9957954,0.0563177,0.0722483
T,995,2,0.1859409E+05,5750334E-03,-0.4293E+03,0.7783E+03,0.9222833,-0.0151780,0.3862165
T,996,2,0.2118371E+05,5750164E-03,-0.4681E+02,-0.3200E+02,0.9373752,-0.1268848,-0.3243885
T,998,2,0.1441678E+05,5752396E-03,-0.1083E+03,-0.1295E+04,0.4311455,-0.7309420,-0.5289965
T,999,2,0.1986052E+05,5751935E-03,-0.2215E+03,-0.4073E+03,0.9445554,-0.2200320,-0.2437231
T,1000,2,0.1977536E+05,5752720E-03,-0.9134E+03,0.6669E+03,0.9901494,-0.0416418,-0.1336794
T,1001,2,0.1839481E+05,5752279E-03,-0.7356E+03,0.5035E+03,0.9452422,-0.3238327,0.0406154
T,1002,2,0.1782648E+05,5750334E-03,-0.1271E+04,0.2858E+03,0.8223030,-0.2828399,0.4937807
T,1003,2,0.1958527E+05,5750708E-03,0.6094E+03,-0.2068E+03,0.9839420,-0.1531150,-0.0917276
T,1004,2,0.1467373E+05,5752833E-03,0.7849E+03,-0.1091E+04,0.5587532,0.0906788,-0.8243617
T,1005,2,0.1863770E+05,5755538E-03,0.1093E+03,-0.8325E+03,0.9808568,0.0157257,-0.1940945
T,1006,2,0.1887362E+05,5755157E-03,-0.3968E+03,-0.8637E+02,0.9823845,-0.0759560,-0.1707378
T,1007,2,0.1879855E+05,5750823E-03,0.6164E+03,-0.6690E+03,0.9599833,-0.0060361,-0.2799920
T,1008,2,0.1496361E+05,5750828E-03,-0.7104E+03,0.5250E+03,0.9940148,0.0905305,0.0611453
T,1009,2,0.1874966E+05,5753802E-03,0.7610E+02,0.5252E+03,0.8687958,-0.3970650,0.2958601
T,1010,2,0.1395109E+05,5753215E-03,-0.2032E+04,-0.2174E+04,0.5601186,-0.6853937,-0.4652985
T,1011,2,0.8784349E+04,5755923E-03,0.3947E+04,-0.1427E+03,0.9885124,0.1511397,-0.0001048
T,1013,2,0.1650596E+05,5755047E-03,-0.4955E+03,0.1986E+04,0.9410945,-0.1257534,0.3138906
T,1015,2,0.1638757E+05,5752789E-03,0.9030E+03,-0.8353E+02,0.5650275,0.5996966,0.5666639
T,1016,2,0.1892612E+05,5754536E-03,-0.1457E+04,-0.7532E+03,0.9576460,-0.2872130,-0.0205619
T,1017,2,0.1659256E+05,5751005E-03,0.6178E+03,0.5688E+03,0.7761289,0.5654362,0.2791163
T,1018,2,0.1809178E+05,5754273E-03,0.7700E+03,-0.6361E+03,0.9957735,-0.0549223,-0.0736110
T,1020,2,0.2073682E+05,5755168E-03,0.5552E+03,0.4913E+03,0.9993097,0.0162630,0.0334026
T,1021,2,0.1592534E+05,5752972E-03,-0.4658E+03,-0.6265E+02,0.6784593,0.5625247,-0.4725028
T,1022,2,0.1771458E+05,5752222E-03,-0.1099E+04,0.7803E+03,0.8930901,-0.1403108,0.4274377
T,1023,2,0.1462255E+05,5750389E-03,-0.1087E+04,-0.1980E+04,0.8072036,-0.2928403,-0.5125105
T,1024,2,0.1912738E+05,5752942E-03,0.3420E+03,-0.2927E+03,0.9533980,0.2262600,-0.1995962
T,1026,2,0.2091854E+05,5754154E-03,-0.5759E+02,-0.2149E+03,0.9738567,-0.1575906,-0.1636103
T,1027,2,0.1868135E+05,5752551E-03,-0.3109E+02,-0.2796E+03,0.9419274,-0.0605814,-0.3303069
T,1028,2,0.2091217E+05,5755108E-03,0.2092E+03,0.5741E+03,0.9809774,0.1462182,0.1276855
T,1029,2,0.1842702E+05,5750131E-03,-0.7071E+03,-0.4796E+02,0.5785066,-0.3118150,0.7537251
T,1030,2,0.1845413E+05,5753191E-03,0.5458E+02,0.1771E+03,0.9304529,-0.3488184,-0.1121746
T,1031,2,0.1852834E+05,5754454E-03,-0.8641E+03,-0.3541E+03,0.9156650,-0.3520560,0.1939435
T,1032,2,0.1658719E+05,5752257E-03,-0.1025E+04,-0.5963E+03,0.8550925,-0.4674610,-0.2242699
T,1034,2,0.1937702E+05,5753618E-03,0.8491E+03,-0.5905E+03,0.9927021,0.0645225,-0.1018797
T,1035,2,0.1956945E+05,5754977E-03,0.2269E+03,0.3811E+03,0.9148611,-0.0692136,0.3977922
T,1037,2,0.1700163E+05,5752228E-03,0.1039E+04,-0.1526E+04,0.8105261,0.2466183,-0.5312502
T,1038,2,0.1664816E+05,5752275E-03,-0.6326E+03,0.6802E+02,0.5539129,-0.7098551,-0.4350703
T,1039,2,0.1388550E+05,5752133E-03,0.3723E+03,-0.2481E+04,0.5525372,-0.1458746,-0.8206237
T,1041,2,0.1074500E+05,5750374E-03,-0.2613E+04,0.4334E+03,0.4271734,-0.9010225,0.0753744
T,1042,2,0.1837714E+05,5750702E-03,0.9650E+03,0.5952E+02,0.7511165,0.6601658,-0.0022688
T,1043,2,0.2020274E+05,5751158E-03,-0.5030E+03,0.9710E+00,0.8862746,0.3353909,-0.3194218
T,1045,2,0.1422668E+05,5751139E-03,0.5781E+03,0.5570E+03,0.6169796,0.7798564,-0.1056411
T,1046,2,0.2018407E+05,5751058E-03,0.1198E+03,0.7773E+03,0.9473446,0.3100181,0.0801681
T,1047,2,0.2067242E+05,5753092E-03,0.1587E+03,-0.5424E+03,0.9965527,-0.0192483,-0.0806986
T,1048,2,0.1894313E+05,5751815E-03,-0.2356E+03,0.1144E+04,0.8997170,-0.1396136,0.4135424
T,1049,2,0.1508132E+05,5751065E-03,0.2575E+03,0.1324E+03,0.8055156,0.2777413,0.5234543
T,1050,2,0.1838830E+05,5752097E-03,-0.2086E+03,0.2116E+03,0.9955983,0.0742839,-0.0571490
T,1051,2,0.1792057E+05,5752536E-03,0.7597E+03,0.3883E+03,0.9761794,-0.0256172,0.2154472
T,1052,2,0.1370805E+05,5751929E-03,-0.1302E+04,0.6824E+03,0.8522227,-0.2506484,0.4592296
T,1053,2,0.1945182E+05,5752480E-03,0.5153E+03,-0.3865E+03,0.8788415,0.4261416,-0.2145717
T,1054,2,0.1477241E+05,5750268E-03,-0.1457E+03,0.4614E+03,0.6474923,-0.7071384,-0.2840934
T,1055,2,0.1754990E+05,5753714E-03,-0.1417E+04,0.3447E+03,0.9555817,-0.2793176,-0.0940495
T,1056,2,0.1980028E+05,5751803E-03,-0.6811E+02,-0.3559E+03,0.9481223,-0.2003561,-0.2468227
T,1057,2,0.1794420E+05,5750724E-03,-0.9004E+03,0.4808E+03,0.9634405,-0.2408236,-0.1174155
T,1059,2,0.2072036E+05,5752706E-03,0.4788E+03,0.3640E+03,0.9759544,0.1334429,0.1723544
T,1060,2,0.1509912E+05,5753253E-03,-0.1249E+04,-0.1085E+04,0.6474126,-0.7002003,-0.3009591
T,1061,2,0.1119295E+05,5751516E-03,0.1074E+04,-0.3971E+03,0.6224613,0.1417328,-0.7697101
T,1062,2,0.2014222E+05,5753850E-03,-0.2202E+03,-0.3708E+03,0.9812629,-0.0936638,-0.1683752
T,1063,2,0.1866384E+05,5755510E-03,0.6228E+03,-0.6136E+03,0.9547510,0.0962400,-0.2814043
T,1064,2,0.1947956E+05,5752905E-03,0.1270E+03,0.1063E+03,0.9996498,0.0083894,0.0250975
T,1065,2,0.1780533E+05,5753512E-03,-0.2810E+03,0.1104E+04,0.8770323,-0.3335784,0.3457453
T,1066,2,0.2038467E+05,5753066E-03,0.1949E+03,-0.6647E+03,0.9692268,0.1925651,-0.1533561
T,1067,2,0.1886614E+05,5753990E-03,0.3935E+03,-0.1024E+03,0.9790580,0.1869445,-0.0806057
T,1068,2,0.1809659E+05,5754917E-03,-0.7294E+03,0.5025E+03,0.9074111,-0.3525253,0.2287596
T,1069,2,0.1955749E+05,5754111E-03,0.3206E+03,0.3016E+03,0.9977094,0.0672571,0.0072410
T,1071,2,0.1924803E+05,5753894E-03,0.8566E+02,0.7136E+03,0.9505275,0.2971696,0.0904861
T,1072,2,0.1990371E+05,5751235E-03,0.4251E+03,-0.3711E+03,0.9945276,0.0998969,-0.0305857
T,1073,2,0.1906996E+05,5753796E-03,0.2733E+03,-0.2960E+03,0.9295035,0.3673402,-0.0329319
T,1074,2,0.2006012E+05,5752996E-03,-0.7754E+02,-0.2073E+02,0.9963177,-0.0603575,-0.0608935
T,1076,2,0.1475369E+05,5752668E-03,0.1347E+04,-0.1856E+04,0.7521189,0.6590228,-0.0024937
T,1077,2,0.2054452E+05,5750736E-03,-0.1145E+03,0.7960E+03,0.9121791,-0.3207424,0.2550562
T,1078,2,0.1545367E+05,5752080E-03,-0.6535E+03,-0.6914E+03,0.6622428,-0.6885249,0.2955808
T,1079,2,0.1491935E+05,5750214E-03,-0.1708E+04,-0.3414E+03,0.7166967,-0.6744513,-0.1773730
T,1080,2,0.2174368E+05,5753097E-03,-0.1242E+03,0.9350E+02,0.9931786,-0.1103820,-0.0375775
T,1081,2,0.1906961E+05,5751418E-03,-0.7085E+03,-0.3393E+03,0.9630004,-0.2134195,-0.1645669
T,1082,2,0.1341633E+05,5753305E-03,-0.1130E+04,0.6416E+03,0.5516059,-0.8214259,-0.1448804
T,1083,2,0.2019812E+05,5754013E-03,-0.4671E+02,-0.9817E+03,0.8703626,0.4867881,-0.0742040
T,1084,2,0.2030940E+05,5751255E-03,0.7590E+02,-0.5431E+03,0.9817371,0.1867894,0.0360823
T,1085,2,0.1853817E+05,5751855E-03,0.4243E+03,-0.9456E+03,0.7747882,0.4543902,-0.4395825
T,1086,2,0.1675923E+05,5753810E-03,0.4204E+01,0.1756E+03,0.8092058,-0.4346549,0.3952988
T,1087,2,0.1682754E+05,5754269E-03,-0.1305E+03,-0.3270E+03,0.9769980,-0.2097111,-0.0386798
T,1088,2,0.1980340E+05,5752793E-03,0.3635E+03,-0.4624E+03,0.9529293,0.1955659,-0.2316889
T,1089,2,0.1690981E+05,5754414E-03,-0.3855E+03,0.1894E+04,0.8184499,-0.4338759,0.3766848
T,1090,2,0.1654600E+05,5750444E-03,0.1362E+04,0.3334E+03,0.7652308,0.4460840,0.4641454
T,1091,2,0.1974904E+05,5754208E-03,-0.3431E+03,-0.5494E+03,0.9950371,-0.0604535,-0.0790353
T,1092,2,0.1631471E+05,5750686E-03,0.5897E+03,0.5228E+03,0.9398918,0.3210773,0.1162445
T,1093,2,0.1533553E+05,5754109E-03,0.2584E+03,-0.3438E+03,0.9741295,-0.2034550,0.0983755
T,1095,2,0.1967364E+05,5754257E-03,-0.4914E+02,0.4214E+03,0.9989288,-0.0456354,-0.0076647
T,1096,2,0.1137058E+05,5751225E-03,0.2120E+04,0.1518E+04,0.5133000,0.6809572,0.5223221
T,1097,2,0.1894992E+05,5752735E-03,0.3825E+03,0.8525E+02,0.9914170,0.0159401,-0.1297626
T,1098,2,0.1776805E+05,5754439E-03,0.1419E+04,0.2229E+03,0.9307174,0.3173057,0.1818851
T,1099,2,0.1681256E+05,5753864E-03,0.1139E+04,-0.4515E+02,0.7052857,0.6984100,0.1216367
T,1100,2,0.1671296E+05,5750146E-03,-0.1776E+04,0.6149E+03,0.9002742,-0.4214102,0.1091775
T,1101,2,0.2074821E+05,5752544E-03,0.2452E+03,0.1990E+03,0.9581065,-0.2203625,0.1829543
T,1102,2,0.1883254E+05,5754021E-03,0.2506E+03,-0.1480E+03,0.9796401,0.1679531,-0.1099870
T,1103,2,0.2010151E+05,5751638E-03,0.5551E+03,0.6991E+03,0.9916114,-0.0331476,0.1249320
T,1104,2,0.1573147E+05,5755396E-03,0.5427E+03,0.2466E+03,0.9303319,-0.1664559,0.3267643
T,1105,2,0.1567881E+05,5751502E-03,-0.4170E+02,-0.4932E+03,0.3472184,-0.4649644,-0.8144001
T,1106,2,0.1928854E+05,5753601E-03,0.5920E+03,0.1440E+03,0.9308264,0.3654378,0.0041744
T,1107,2,0.1659447E+05,5755362E-03,0.6536E+02,0.1190E+04,0.9320929,-0.3585383,0.0515081
T,1108,2,0.1712852E+05,5754553E-03,0.6049E+03,0.1327E+04,0.8267508,0.2448905,0.5064700
T,1109,2,0.1773655E+05,5750978E-03,0.4327E+03,-0.1471E+03,0.9926851,-0.0732968,-0.0959372
T,1110,2,0.1964645E+05,5754831E-03,0.4290E+03,-0.1373E+03,0.8947931,0.4391770,0.0804299
T,1111,2,0.1916607E+05,5750527E-03,0.7207E+03,-0.4763E+03,0.9328403,0.3589894,0.0305881
T,1112,2,0.1842061E+05,5752959E-03,0.7159E+03,0.7213E+03,0.9766568,-0.1896834,-0.1008049
T,1113,2,0.1826866E+05,5751360E-03,-0.5972E+03,-0.7827E+02,0.7763966,-0.2618811,0.5732596
T,1114,2,0.2022495E+05,5751323E-03,-0.5852E+03,0.6000E+03,0.9900326,-0.1402128,-0.0132611
T,1115,2,0.1993389E+05,5753413E-03,-0.3651E+03,0.2262E+03,0.9231054,-0.3700707,-0.1045179
T,1116,2,0.1929297E+05,5755300E-03,0.4167E+03,-0.9765E+02,0.9664344,0.2559391,-0.0223532
T,1117,2,0.1849112E+05,5751422E-03,-0.1356E+02,-0.4013E+03,0.8953599,0.3611977,-0.2605128
T,1118,2,0.1886892E+05,5752204E-03,0.2170E+03,0.5656E+03,0.9970122,-0.0564633,-0.0527120
T,1119,2,0.1958235E+05,5751209E-03,0.4603E+03,-0.4019E+03,0.5238340,0.7188028,-0.4570782
T,1120,2,0.1576109E+05,5753330E-03,0.3885E+03,-0.1341E+04,0.5843457,0.4366251,-0.6840312
T,1121,2,0.1225271E+05,5753462E-03,0.2537E+04,0.4428E+03,0.8339992,0.5298403,0.1539954
T,1122,2,0.2003313E+05,5753468E-03,0.2276E+03,-0.7732E+03,0.9982177,0.0596763,0.0002943
T,1123,2,0.1908625E+05,5753503E-03,-0.1121E+04,0.8300E+02,0.9685034,-0.2413566,0.0612227
T,1124,2,0.1870927E+05,5754546E-03,0.8704E+03,0.2925E+03,0.9775778,0.0382269,0.2070757
T,1125,2,0.1889489E+05,5753222E-03,-0.5902E+02,-0.5380E+03,0.8821512,-0.4707441,-0.0144664
T,1126,2,0.1766916E+05,5750979E-03,0.9615E+03,0.1382E+04,0.9028908,0.3288016,0.2769074
T,1127,2,0.1974419E+05,5750699E-03,0.1052E+04,0.3244E+03,0.8381332,0.3033866,0.4533092
T,1128,2,0.1935026E+05,5751981E-03,0.8338E+03,-0.1420E+03,0.9713620,0.2347410,0.0367777
